unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-SC-10-B-132-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,41.96175691295254,54,12.038243087047462,-12.038243087047462
CA-SC-10-B-137-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,49.936945362279864,83,33.063054637720136,-33.063054637720136
CA-SC-10-B-138-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,180.10307324081154,69,111.10307324081154,111.10307324081154
CA-SC-10-B-138-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,97.34702968571354,39,58.34702968571354,58.34702968571354
CA-SC-10-B-141-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,51.528779332194034,28,23.528779332194034,23.528779332194034
CA-SC-10-B-147-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,60.349049873519,33,27.349049873519,27.349049873519
CA-SC-10-B-149-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,44.47342490571574,34,10.473424905715738,10.473424905715738
CA-SC-10-B-15-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,71.508410735322,44,27.508410735322002,27.508410735322002
CA-SC-10-B-151-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,53.408001903904356,29,24.408001903904356,24.408001903904356
CA-SC-10-B-159-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,27.643300536863624,52,24.356699463136376,-24.356699463136376
CA-SC-10-B-16-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,38.96824711074179,42,3.0317528892582075,-3.0317528892582075
CA-SC-10-B-16-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,92.42382932008444,80,12.423829320084437,12.423829320084437
CA-SC-10-B-162-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,71.08377769817227,10,61.08377769817227,61.08377769817227
CA-SC-10-B-176-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,173.80814272220516,155,18.80814272220516,18.80814272220516
CA-SC-10-B-176-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,80.63971321401658,48,32.63971321401658,32.63971321401658
CA-SC-10-B-177-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,163.57869007197854,130,33.57869007197854,33.57869007197854
CA-SC-10-B-177-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,62.330801941171075,69,6.6691980588289255,-6.6691980588289255
CA-SC-10-B-201-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,48.55164195161657,47,1.551641951616567,1.551641951616567
CA-SC-10-B-202-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,23.79562778564893,30,6.204372214351071,-6.204372214351071
CA-SC-10-B-22-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,57.395614288454425,37,20.395614288454425,20.395614288454425
CA-SC-10-B-28-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,108.30957618842001,113,4.69042381157999,-4.69042381157999
CA-SC-10-B-28-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,195.59144642135666,233,37.408553578643335,-37.408553578643335
CA-SC-10-B-28-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,34.09777726678357,43,8.902222733216433,-8.902222733216433
CA-SC-10-B-28-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,84.02799185422612,84,0.02799185422611572,0.02799185422611572
CA-SC-10-B-28-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,62.62387691847565,77,14.376123081524348,-14.376123081524348
CA-SC-10-B-28-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,80.02955807989376,54,26.02955807989376,26.02955807989376
CA-SC-10-B-30-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,38.28829624241026,26,12.288296242410262,12.288296242410262
CA-SC-10-B-32-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,134.0744067770752,105,29.07440677707521,29.07440677707521
CA-SC-10-B-32-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,477.7823552102175,466,11.782355210217474,11.782355210217474
CA-SC-10-B-32-BR-1TO,v11,Mar-May,2026-02-23,smooth,short,59.42589068364705,40,19.425890683647047,19.425890683647047
CA-SC-10-B-32-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,80.22906309488718,75,5.229063094887181,5.229063094887181
CA-SC-10-B-32-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,173.0042638493406,158,15.004263849340589,15.004263849340589
CA-SC-10-B-32-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,103.27434672171213,101,2.274346721712135,2.274346721712135
CA-SC-10-B-32-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,75.44976391165869,89,13.550236088341308,-13.550236088341308
CA-SC-10-B-36-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,38.14172879509047,29,9.141728795090472,9.141728795090472
CA-SC-10-B-36-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,51.09136085592393,51,0.09136085592393073,0.09136085592393073
CA-SC-10-B-37-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,220.8670632632851,190,30.867063263285104,30.867063263285104
CA-SC-10-B-37-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,56.42240011568708,31,25.422400115687083,25.422400115687083
CA-SC-10-B-37-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,130.1493717254438,133,2.850628274556186,-2.850628274556186
CA-SC-10-B-37-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,48.80590808932595,31,17.805908089325953,17.805908089325953
CA-SC-10-B-38-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,43.83225185778645,46,2.167748142213547,-2.167748142213547
CA-SC-10-B-39-BK-1TO,v11,Mar-May,2026-02-23,smooth,long,67.26099621559521,57,10.260996215595213,10.260996215595213
CA-SC-10-B-44-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,109.47924233344163,103,6.479242333441633,6.479242333441633
CA-SC-10-B-44-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,329.59168452949956,285,44.59168452949956,44.59168452949956
CA-SC-10-B-44-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,86.50688605345806,94,7.493113946541939,-7.493113946541939
CA-SC-10-B-44-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,187.86801205562642,181,6.868012055626423,6.868012055626423
CA-SC-10-B-44-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,67.73226162958399,69,1.2677383704160121,-1.2677383704160121
CA-SC-10-B-47-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,51.96672303205484,47,4.966723032054837,4.966723032054837
CA-SC-10-B-47-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,49.53893782538839,56,6.461062174611612,-6.461062174611612
CA-SC-10-B-48-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,47.72427866222883,45,2.7242786622288335,2.7242786622288335
CA-SC-10-B-53-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,61.06765444576852,37,24.067654445768518,24.067654445768518
CA-SC-10-B-56-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,83.18649871465954,69,14.186498714659535,14.186498714659535
CA-SC-10-B-71-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,42.98577490170645,41,1.9857749017064492,1.9857749017064492
CA-SC-10-B-76-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,59.32435775677431,53,6.324357756774312,6.324357756774312
CA-SC-10-B-76-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,46.089617156055255,55,8.910382843944745,-8.910382843944745
CA-SC-10-F-10-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,717.1929741579336,674,43.19297415793358,43.19297415793358
CA-SC-10-F-10-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,1549.9598137651922,1494,55.959813765192166,55.959813765192166
CA-SC-10-F-10-BKRD-STI,v11,Mar-May,2026-02-23,smooth,short,166.22877344276324,266,99.77122655723676,-99.77122655723676
CA-SC-10-F-10-BKWH-STI,v11,Mar-May,2026-02-23,smooth,short,206.74744559993798,177,29.747445599937976,29.747445599937976
CA-SC-10-F-10-BR-1TO,v11,Mar-May,2026-02-23,smooth,short,145.99390974158993,154,8.006090258410069,-8.006090258410069
CA-SC-10-F-10-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,203.0391687386092,249,45.96083126139081,-45.96083126139081
CA-SC-10-F-10-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,483.46383022875796,508,24.536169771242044,-24.536169771242044
CA-SC-10-F-10-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,349.2347173929935,379,29.765282607006498,-29.765282607006498
CA-SC-10-F-10-OR-1TO,v11,Mar-May,2026-02-23,smooth,short,28.48046834563459,33,4.519531654365409,-4.519531654365409
CA-SC-10-F-10-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,238.65193393258969,226,12.651933932589685,12.651933932589685
CA-SC-10-F-102-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,24.027438610295864,28,3.9725613897041363,-3.9725613897041363
CA-SC-10-F-103-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,58.49283057802422,32,26.49283057802422,26.49283057802422
CA-SC-10-F-104-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,62.95775096161795,33,29.957750961617947,29.957750961617947
CA-SC-10-F-104-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,46.28941895286475,33,13.28941895286475,13.28941895286475
CA-SC-10-F-106-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,158.5883144357155,142,16.58831443571549,16.58831443571549
CA-SC-10-F-106-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,88.40379612034575,84,4.403796120345746,4.403796120345746
CA-SC-10-F-106-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,152.57149043767694,122,30.571490437676943,30.571490437676943
CA-SC-10-F-106-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,97.16690701037446,82,15.166907010374459,15.166907010374459
CA-SC-10-F-107-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,77.0845663799822,23,54.084566379982206,54.084566379982206
CA-SC-10-F-107-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,71.35694988728261,43,28.35694988728261,28.35694988728261
CA-SC-10-F-11-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,53.338900412082374,55,1.6610995879176258,-1.6610995879176258
CA-SC-10-F-11-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,365.08953816032346,359,6.089538160323457,6.089538160323457
CA-SC-10-F-11-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,73.95229623794529,46,27.95229623794529,27.95229623794529
CA-SC-10-F-11-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,170.63172561271904,166,4.631725612719038,4.631725612719038
CA-SC-10-F-11-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,85.49834266912411,98,12.501657330875886,-12.501657330875886
CA-SC-10-F-11-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,55.11880875193571,39,16.11880875193571,16.11880875193571
CA-SC-10-F-116-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,21.688126605782962,46,24.311873394217038,-24.311873394217038
CA-SC-10-F-12-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,58.3407532192234,43,15.340753219223402,15.340753219223402
CA-SC-10-F-12-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,99.91668110481352,120,20.08331889518648,-20.08331889518648
CA-SC-10-F-12-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,85.58374741739489,87,1.4162525826051109,-1.4162525826051109
CA-SC-10-F-12-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,38.32367174500007,39,0.6763282549999303,-0.6763282549999303
CA-SC-10-F-13-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,86.57499586908712,73,13.574995869087118,13.574995869087118
CA-SC-10-F-13-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,226.26796175417059,238,11.732038245829415,-11.732038245829415
CA-SC-10-F-13-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,115.17989217289103,114,1.17989217289103,1.17989217289103
CA-SC-10-F-13-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,82.22573529850641,93,10.774264701493593,-10.774264701493593
CA-SC-10-F-13-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,27.674998267367663,38,10.325001732632337,-10.325001732632337
CA-SC-10-F-14-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,131.7732283403564,142,10.226771659643589,-10.226771659643589
CA-SC-10-F-14-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,108.9025674374809,118,9.097432562519103,-9.097432562519103
CA-SC-10-F-14-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,79.33905938952506,71,8.339059389525062,8.339059389525062
CA-SC-10-F-148-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,31.440221559140344,29,2.440221559140344,2.440221559140344
CA-SC-10-F-16-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,37.26538467015543,39,1.7346153298445728,-1.7346153298445728
CA-SC-10-F-169-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,462.6414006324703,323,139.64140063247032,139.64140063247032
CA-SC-10-F-169-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,128.5797406761596,89,39.57974067615959,39.57974067615959
CA-SC-10-F-169-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,124.00967529965129,83,41.00967529965129,41.00967529965129
CA-SC-10-F-17-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,45.21571459946661,42,3.215714599466608,3.215714599466608
CA-SC-10-F-17-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,38.731889976741336,46,7.268110023258664,-7.268110023258664
CA-SC-10-F-173-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,197.5998596363113,255,57.400140363688706,-57.400140363688706
CA-SC-10-F-173-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,46.999774579506266,37,9.999774579506266,9.999774579506266
CA-SC-10-F-173-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,78.24732184952236,87,8.752678150477635,-8.752678150477635
CA-SC-10-F-174-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,80.295508790876,61,19.295508790876,19.295508790876
CA-SC-10-F-177-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,119.4984510513791,33,86.4984510513791,86.4984510513791
CA-SC-10-F-177-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,87.76995357305894,41,46.76995357305894,46.76995357305894
CA-SC-10-F-18-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,78.14269269576974,100,21.85730730423026,-21.85730730423026
CA-SC-10-F-182-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,56.78772218037005,30,26.787722180370046,26.787722180370046
CA-SC-10-F-182-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,126.81425288781206,38,88.81425288781206,88.81425288781206
CA-SC-10-F-182-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,41.02547187024831,26,15.02547187024831,15.02547187024831
CA-SC-10-F-183-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,105.88226244853145,83,22.88226244853145,22.88226244853145
CA-SC-10-F-183-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,67.56469874759509,71,3.435301252404912,-3.435301252404912
CA-SC-10-F-185-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,54.1229538699338,37,17.122953869933802,17.122953869933802
CA-SC-10-F-185-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,39.77358189027506,39,0.7735818902750609,0.7735818902750609
CA-SC-10-F-185-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,39.39680311035343,38,1.3968031103534315,1.3968031103534315
CA-SC-10-F-188-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,99.49737972275022,113,13.502620277249775,-13.502620277249775
CA-SC-10-F-188-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,33.285517099498385,30,3.285517099498385,3.285517099498385
CA-SC-10-F-190-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,50.620252821835805,46,4.620252821835805,4.620252821835805
CA-SC-10-F-190-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,346.6112694233698,281,65.61126942336978,65.61126942336978
CA-SC-10-F-190-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,99.87844364208998,84,15.878443642089977,15.878443642089977
CA-SC-10-F-190-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,90.20353544600496,91,0.7964645539950368,-0.7964645539950368
CA-SC-10-F-193-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,165.09075565666703,59,106.09075565666703,106.09075565666703
CA-SC-10-F-193-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,63.83511808768034,20,43.83511808768034,43.83511808768034
CA-SC-10-F-197-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,104.13134368607028,60,44.13134368607028,44.13134368607028
CA-SC-10-F-197-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,44.89326424668521,44,0.893264246685213,0.893264246685213
CA-SC-10-F-199-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,71.26823689017542,48,23.268236890175416,23.268236890175416
CA-SC-10-F-199-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,413.93797204974084,436,22.062027950259164,-22.062027950259164
CA-SC-10-F-199-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,66.82014339714411,45,21.820143397144108,21.820143397144108
CA-SC-10-F-199-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,223.06944275514041,183,40.069442755140415,40.069442755140415
CA-SC-10-F-199-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,54.4213818398747,52,2.421381839874698,2.421381839874698
CA-SC-10-F-20-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,141.33533033094977,135,6.335330330949773,6.335330330949773
CA-SC-10-F-20-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,107.33397360322675,111,3.6660263967732476,-3.6660263967732476
CA-SC-10-F-20-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,65.03385068755549,75,9.966149312444514,-9.966149312444514
CA-SC-10-F-20-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,59.056108926427676,59,0.056108926427675954,0.056108926427675954
CA-SC-10-F-200-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,105.36461117503848,101,4.364611175038476,4.364611175038476
CA-SC-10-F-200-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,134.16629987990893,89,45.166299879908934,45.166299879908934
CA-SC-10-F-205-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,34.01611375307071,39,4.983886246929288,-4.983886246929288
CA-SC-10-F-208-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,41.22732583426363,75,33.77267416573637,-33.77267416573637
CA-SC-10-F-215-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,128.05210653555622,114,14.05210653555622,14.05210653555622
CA-SC-10-F-215-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,113.13130134177405,114,0.8686986582259522,-0.8686986582259522
CA-SC-10-F-215-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,50.81340027189472,27,23.81340027189472,23.81340027189472
CA-SC-10-F-216-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,193.63034135374133,135,58.63034135374133,58.63034135374133
CA-SC-10-F-216-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,99.37216151380876,86,13.372161513808763,13.372161513808763
CA-SC-10-F-219-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,33.28051713213753,35,1.7194828678624674,-1.7194828678624674
CA-SC-10-F-22-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,92.23157038912944,62,30.231570389129445,30.231570389129445
CA-SC-10-F-22-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,116.92318594900209,197,80.07681405099791,-80.07681405099791
CA-SC-10-F-22-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,33.39812003803397,34,0.6018799619660271,-0.6018799619660271
CA-SC-10-F-221-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,56.945705960587475,56,0.9457059605874747,0.9457059605874747
CA-SC-10-F-232-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,78.04153048805438,54,24.041530488054377,24.041530488054377
CA-SC-10-F-232-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,72.82448142564303,94,21.17551857435697,-21.17551857435697
CA-SC-10-F-234-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,138.84032051425686,109,29.84032051425686,29.84032051425686
CA-SC-10-F-234-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,124.51790394423558,115,9.517903944235584,9.517903944235584
CA-SC-10-F-26-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,42.793811707586215,55,12.206188292413785,-12.206188292413785
CA-SC-10-F-265-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,37.31880959188758,45,7.681190408112421,-7.681190408112421
CA-SC-10-F-30-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,141.6006542350699,177,35.3993457649301,-35.3993457649301
CA-SC-10-F-30-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,316.9416583677299,313,3.9416583677298718,3.9416583677298718
CA-SC-10-F-30-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,34.06996745330596,46,11.930032546694036,-11.930032546694036
CA-SC-10-F-30-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,128.89026306578145,121,7.890263065781454,7.890263065781454
CA-SC-10-F-30-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,107.75187088038547,100,7.751870880385468,7.751870880385468
CA-SC-10-F-30-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,46.78765403938189,56,9.212345960618109,-9.212345960618109
CA-SC-10-F-31-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,124.72540190059938,87,37.72540190059938,37.72540190059938
CA-SC-10-F-31-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,281.26710406795297,305,23.73289593204703,-23.73289593204703
CA-SC-10-F-31-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,38.41448193390434,52,13.58551806609566,-13.58551806609566
CA-SC-10-F-31-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,115.62868790461967,93,22.628687904619667,22.628687904619667
CA-SC-10-F-31-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,64.32873672207239,53,11.328736722072392,11.328736722072392
CA-SC-10-F-34-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,39.12925933076751,43,3.8707406692324895,-3.8707406692324895
CA-SC-10-F-34-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,48.22319689077603,48,0.22319689077603044,0.22319689077603044
CA-SC-10-F-36-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,47.20519865153382,36,11.20519865153382,11.20519865153382
CA-SC-10-F-40-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,150.5626686849529,176,25.43733131504709,-25.43733131504709
CA-SC-10-F-40-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,663.9809238643473,590,73.98092386434735,73.98092386434735
CA-SC-10-F-40-BR-1TO,v11,Mar-May,2026-02-23,smooth,short,51.8951630385461,42,9.895163038546102,9.895163038546102
CA-SC-10-F-40-DB-1TO,v11,Mar-May,2026-02-23,smooth,short,92.73883456913121,103,10.261165430868786,-10.261165430868786
CA-SC-10-F-40-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,299.7126533693109,329,29.287346630689115,-29.287346630689115
CA-SC-10-F-40-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,153.935860163391,170,16.064139836609,-16.064139836609
CA-SC-10-F-40-WR-1TO,v11,Mar-May,2026-02-23,smooth,short,73.81794854904611,83,9.182051450953892,-9.182051450953892
CA-SC-10-F-43-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,73.31502219236708,60,13.315022192367081,13.315022192367081
CA-SC-10-F-43-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,59.82058175544506,80,20.179418244554938,-20.179418244554938
CA-SC-10-F-43-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,35.8847330455883,42,6.115266954411702,-6.115266954411702
CA-SC-10-F-43-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,40.637792558594136,39,1.6377925585941355,1.6377925585941355
CA-SC-10-F-59-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,60.90885168913628,49,11.908851689136277,11.908851689136277
CA-SC-10-F-69-BK-1TO,v11,Mar-May,2026-02-23,smooth,short,46.68379701058605,42,4.683797010586048,4.683797010586048
CA-SC-10-F-74-BE-1TO,v11,Mar-May,2026-02-23,smooth,short,50.525355139109685,45,5.525355139109685,5.525355139109685
CA-SC-10-F-74-DG-1TO,v11,Mar-May,2026-02-23,smooth,short,37.59583493842575,40,2.404165061574247,-2.404165061574247
CA-SC-10-F-74-GR-1TO,v11,Mar-May,2026-02-23,smooth,short,37.57534772503246,45,7.424652274967542,-7.424652274967542
